日期,时间,价格,货币,单位
2025-10-22,17:33:10,2033.73,USD,oz
2025-10-22,17:41:50,1955.97,USD,oz
2025-10-22,09:46:30,2021.25,USD,oz
2025-10-22,09:49:57,2013.1,USD,oz
2025-10-22,09:53:45,1978.11,USD,oz
2025-10-22,09:54:36,2018.18,USD,oz
2025-10-22,10:21:23,1957.03,USD,oz
2025-10-22,14:16:38,2024.62,USD,oz
2025-10-23,09:17:40,1956.66,USD,oz
2025-10-23,01:18:20,1992.38,USD,oz
2025-10-23,02:20:34,2019.64,USD,oz
2025-10-23,06:34:47,2045.45,USD,oz
2025-10-23,10:21:00,2043.53,USD,oz
2025-10-23,14:16:12,1979.58,USD,oz
2025-10-24,02:17:02,2024.57,USD,oz
2025-10-24,06:33:24,2012.63,USD,oz
2025-10-24,10:21:32,1976.62,USD,oz
2025-10-24,14:15:28,1983.97,USD,oz
2025-10-25,02:18:41,2010.01,USD,oz
2025-10-25,06:31:08,2036.58,USD,oz
2025-10-25,10:18:09,2000.56,USD,oz
2025-10-25,14:12:40,1969.5,USD,oz
2025-10-26,02:26:18,2021.83,USD,oz
2025-10-26,06:32:14,1982.13,USD,oz
2025-10-26,10:18:23,2008.32,USD,oz
2025-10-26,14:12:41,1978.19,USD,oz
2025-10-27,02:43:25,1961.91,USD,oz
2025-10-27,06:37:57,1960.14,USD,oz
2025-10-27,08:15:21,1971.24,USD,oz
2025-10-27,10:23:18,1950.64,USD,oz
2025-10-27,14:16:04,2003.43,USD,oz
2025-10-28,02:22:09,1973.7,USD,oz
2025-10-28,06:36:12,2000.58,USD,oz
2025-10-28,10:21:58,1958.99,USD,oz
2025-10-28,14:15:55,2006.53,USD,oz
2025-10-29,02:29:07,1954.25,USD,oz
2025-10-29,06:36:37,1958.41,USD,oz
2025-10-29,10:21:32,2049.42,USD,oz
2025-10-29,14:16:08,1987.33,USD,oz
2025-10-30,02:26:59,2014.88,USD,oz
